Date,day,month,year,Price,Open,High,Low,Change %
19-Dec-17,19,12,2017,620.83,622.1,623.78,619.03,-0.20%
18-Dec-17,18,12,2017,622.1,636.6,636.6,620.33,-2.30%
15-Dec-17,15,12,2017,636.75,638.25,640.47,635.35,-0.30%
14-Dec-17,14,12,2017,638.65,644.35,646.75,637.2,-1.19%
13-Dec-17,13,12,2017,646.37,651.21,652.79,646.11,-1.18%
12-Dec-17,12,12,2017,654.11,655.63,658.08,652.96,-0.31%
11-Dec-17,11,12,2017,656.12,655.82,657.58,653.88,0.08%
8-Sep-15,8,9,2015,691.07,693.55,695.54,685,-0.46%
7-Dec-17,7,12,2017,655.25,652.58,656.87,652.58,0.17%
6-Dec-17,6,12,2017,654.11,653.51,655.43,652.52,0.08%
5-Dec-17,5,12,2017,653.56,651.68,655.01,650.91,0.86%
4-Dec-17,4,12,2017,647.98,647.77,650.12,647.48,0.03%
1-Dec-17,1,12,2017,647.8,648.3,652.8,645.6,0.07%
30-Nov-17,30,11,2017,647.35,643.15,649.3,642.15,0.50%
29-Nov-17,29,11,2017,644.11,641.31,645.2,640.7,0.44%
28-Nov-17,28,11,2017,641.3,637.77,644.14,637.77,0.53%
27-Nov-17,27,11,2017,637.93,633.1,639.22,633.1,0.61%
24-Nov-17,24,11,2017,634.08,634.75,635.64,632.56,-0.16%
23-Nov-17,23,11,2017,635.1,633.75,636,632.3,0.26%
22-Nov-17,22,11,2017,633.48,635.02,636.21,633.02,-0.16%
21-Nov-17,21,11,2017,634.5,636.35,638.27,633.95,-0.33%
20-Nov-17,20,11,2017,636.6,625.18,639.35,625.18,1.60%
17-Nov-17,17,11,2017,626.6,630.36,631.74,625.42,-0.59%
16-Nov-17,16,11,2017,630.29,632.41,633.19,629.16,-0.44%
15-Nov-17,15,11,2017,633.05,632.2,634.53,629.92,0.20%
14-Nov-17,14,11,2017,631.76,629.99,632.97,628.01,0.40%
13-Nov-17,13,11,2017,629.25,632.07,633.79,628.85,-0.39%
10-Nov-17,10,11,2017,631.7,630.4,632.42,629.75,0.19%
9-Nov-17,9,11,2017,630.52,632.1,633.34,629.86,-0.19%
8-Oct-15,8,10,2015,677.55,679.65,685.95,676.9,-0.27%
7-Nov-17,7,11,2017,634.45,632.58,636.1,632.58,0.22%
6-Nov-17,6,11,2017,633.04,632.6,634.96,632.15,-0.23%
3-Nov-17,3,11,2017,634.5,629.85,635.4,626.48,0.87%
2-Nov-17,2,11,2017,629,634.71,635,627.63,-0.99%
1-Nov-17,1,11,2017,635.3,636.1,636.45,634.5,-0.18%
31-Oct-17,31,10,2017,636.45,638,639.56,634.8,-0.45%
30-Oct-17,30,10,2017,639.3,634.75,639.8,633.4,0.61%
27-Oct-17,27,10,2017,635.42,635.41,636.66,634.77,0.09%
26-Oct-17,26,10,2017,634.86,629.5,635.7,627.5,0.84%
25-Oct-17,25,10,2017,629.57,632.37,634.77,629.07,-0.47%
24-Oct-17,24,10,2017,632.55,632.35,633.47,630.8,-0.16%
23-Oct-17,23,10,2017,633.55,629.85,633.55,629.27,0.80%
20-Oct-17,20,10,2017,628.55,625.1,630.27,625.1,0.49%
19-Oct-17,19,10,2017,625.49,626.21,626.81,624.01,0.05%
18-Oct-17,18,10,2017,625.17,622.08,627.71,621.88,0.56%
17-Oct-17,17,10,2017,621.69,620.71,624.1,619.67,0.40%
16-Oct-17,16,10,2017,619.2,624.01,624.01,619.06,-0.66%
13-Oct-17,13,10,2017,623.32,624.11,625.11,620.73,-0.18%
12-Oct-17,12,10,2017,624.47,626.79,626.79,624.4,-0.36%
11-Oct-17,11,10,2017,626.75,629.86,629.86,625.65,-0.44%
10-Oct-17,10,10,2017,629.55,633.51,634.1,627.82,-0.61%
9-Oct-17,9,10,2017,633.4,633.6,633.6,633.4,0.03%
6-Oct-17,6,10,2017,633.22,629.85,635.41,629.35,0.74%
5-Oct-17,5,10,2017,628.59,630.95,633.35,625.65,-0.49%
4-Oct-17,4,10,2017,631.66,631.59,632.49,629.64,-0.23%
3-Oct-17,3,10,2017,633.1,638.51,639.32,632.39,-0.88%
2-Oct-17,2,10,2017,638.73,639.83,642.21,637.87,-0.21%
29-Sep-17,29,9,2017,640.05,637.35,640.47,634.96,0.66%
28-Sep-17,28,9,2017,635.88,636.92,637.82,635.44,-0.37%
27-Sep-17,27,9,2017,638.25,635.55,640.4,635.15,0.49%
26-Sep-17,26,9,2017,635.12,630.71,636.86,630.5,0.91%
25-Sep-17,25,9,2017,629.37,625.6,630.39,625.6,0.62%
22-Sep-17,22,9,2017,625.5,624.7,626.1,622.42,0.14%
21-Sep-17,21,9,2017,624.65,622.05,626.03,622.05,0.41%
20-Sep-17,20,9,2017,622.07,625.47,625.47,620.02,-0.54%
19-Sep-17,19,9,2017,625.45,624.65,626.65,624.65,0.04%
18-Sep-17,18,9,2017,625.17,625.47,626.17,625.17,0.07%
15-Sep-17,15,9,2017,624.75,623.05,627.35,623.05,0.09%
14-Sep-17,14,9,2017,624.17,627.39,630.37,623.7,-0.36%
13-Sep-17,13,9,2017,626.45,622.8,628.64,622.54,0.64%
12-Sep-17,12,9,2017,622.46,622.75,626.78,622.13,-0.07%
11-Sep-17,11,9,2017,622.88,619.58,623.88,617.92,0.44%
8-Dec-15,8,12,2015,705.92,706.2,711.51,705.4,-0.08%
7-Sep-17,7,9,2017,614.09,616.68,618.36,613.59,-0.68%
6-Sep-17,6,9,2017,618.3,623.58,623.58,617.98,-0.82%
5-Sep-17,5,9,2017,623.43,625.07,625.07,620.61,-0.19%
4-Sep-17,4,9,2017,624.62,625.39,626.49,623.55,-0.14%
1-Sep-17,1,9,2017,625.51,625.89,626.54,622.45,0.05%
31-Aug-17,31,8,2017,625.2,632.15,633.3,624.9,-1.01%
30-Aug-17,30,8,2017,631.57,626,633,625.62,0.93%
29-Aug-17,29,8,2017,625.75,625.57,629.52,622.78,-0.41%
28-Aug-17,28,8,2017,628.31,634.28,634.28,627.3,-0.99%
25-Aug-17,25,8,2017,634.61,638.09,638.99,634.37,-0.56%
24-Aug-17,24,8,2017,638.19,640.43,640.53,637.79,-0.39%
23-Aug-17,23,8,2017,640.66,642.38,642.73,640.66,-0.01%
22-Aug-17,22,8,2017,640.73,642.45,643.29,640.73,-0.33%
21-Aug-17,21,8,2017,642.86,646.77,646.77,641.32,-0.55%
18-Aug-17,18,8,2017,646.43,646.63,648.03,645.1,-0.04%
17-Aug-17,17,8,2017,646.72,643.9,646.93,643.9,0.25%
16-Aug-17,16,8,2017,645.11,647.78,647.78,643.63,-0.56%
15-Aug-17,15,8,2017,648.75,648.5,650.17,648.17,0.00%
14-Aug-17,14,8,2017,648.75,646.58,649.5,646.07,0.38%
11-Aug-17,11,8,2017,646.27,648.7,649.11,645.95,-0.36%
10-Aug-17,10,8,2017,648.61,648.09,648.81,645.7,0.06%
9-Aug-17,9,8,2017,648.25,648.92,651.67,647.63,-0.09%
8-Jan-16,8,1,2016,727.4,722.8,728.95,719.6,0.56%
7-Aug-17,7,8,2017,651.69,651.2,652.2,650.15,0.14%
4-Aug-17,4,8,2017,650.75,647.05,650.95,646.32,0.30%
3-Aug-17,3,8,2017,648.83,651.12,651.98,648.5,-0.38%
2-Aug-17,2,8,2017,651.31,653.66,655.76,651.22,-0.38%
1-Aug-17,1,8,2017,653.77,649.08,654.02,649.08,0.65%
31-Jul-17,31,7,2017,649.54,652.95,654.61,649.35,-0.63%
28-Jul-17,28,7,2017,653.67,649.36,654.61,647.69,0.65%
27-Jul-17,27,7,2017,649.48,644.32,649.97,643.69,0.83%
26-Jul-17,26,7,2017,644.15,649.8,650.8,644.05,-0.92%
25-Jul-17,25,7,2017,650.1,652.1,652.1,646.5,-0.27%
24-Jul-17,24,7,2017,651.84,651.82,652.53,649.99,0.09%
21-Jul-17,21,7,2017,651.27,651.65,653.2,650.7,-0.19%
20-Jul-17,20,7,2017,652.48,652.73,654.23,650.64,-0.17%
19-Jul-17,19,7,2017,653.6,654.3,655.7,652.8,-0.27%
18-Jul-17,18,7,2017,655.35,658.71,658.9,654.7,-0.75%
17-Jul-17,17,7,2017,660.31,657.83,660.97,654.86,0.41%
14-Jul-17,14,7,2017,657.62,661.08,662.16,656.9,-0.52%
13-Jul-17,13,7,2017,661.07,663.16,663.86,660.2,-0.31%
12-Jul-17,12,7,2017,663.12,666.16,666.16,662.78,-0.51%
11-Jul-17,11,7,2017,666.55,666.21,668.57,665.71,0.01%
10-Jul-17,10,7,2017,666.5,667.1,667.8,665.7,-0.09%
7-Jul-17,7,7,2017,667.12,666.52,668.17,665.12,0.25%
6-Jul-17,6,7,2017,665.45,666.3,668.03,664.85,-0.10%
5-Jul-17,5,7,2017,666.12,663.8,667.07,663.19,0.37%
4-Jul-17,4,7,2017,663.65,662.55,664.36,661.4,0.18%
3-Jul-17,3,7,2017,662.47,663.75,665.18,662.37,-0.36%
30-Jun-17,30,6,2017,664.89,664.57,665.34,663.29,-0.04%
29-Jun-17,29,6,2017,665.15,662.55,665.35,661.8,0.24%
28-Jun-17,28,6,2017,663.54,662.45,664.11,661.04,0.02%
27-Jun-17,27,6,2017,663.42,660.08,663.86,659.77,0.34%
26-Jun-17,26,6,2017,661.16,661.91,661.91,660.05,0.00%
23-Jun-17,23,6,2017,661.16,664.1,664.3,660.22,-0.40%
22-Jun-17,22,6,2017,663.83,665.33,665.48,663.01,-0.24%
21-Jun-17,21,6,2017,665.4,664.05,666.2,662.15,0.24%
20-Jun-17,20,6,2017,663.8,661.67,666,660.73,0.32%
19-Jun-17,19,6,2017,661.71,665.43,665.49,660.99,-0.57%
16-Jun-17,16,6,2017,665.5,666.15,666.27,662.68,-0.08%
15-Jun-17,15,6,2017,666.02,661.38,666.62,661.38,0.71%
14-Jun-17,14,6,2017,661.3,661.3,662.4,658.1,-0.02%
13-Jun-17,13,6,2017,661.4,661.65,663.87,660.36,-0.04%
12-Jun-17,12,6,2017,661.66,663.61,663.7,660.66,-0.28%
9-Jun-17,9,6,2017,663.5,665.4,666.3,662.9,-0.26%
8-Feb-16,8,2,2016,713.7,705.5,713.92,704.5,1.07%
7-Jun-17,7,6,2017,669.55,669.25,670.5,666.61,0.07%
6-Jun-17,6,6,2017,669.05,669.35,670.3,667.9,-0.02%
5-Jun-17,5,6,2017,669.17,670.17,670.27,667.67,-0.16%
2-Jun-17,2,6,2017,670.25,672.52,674.12,669.4,-0.33%
1-Jun-17,1,6,2017,672.5,672.77,674.89,671.64,-0.10%
31-May-17,31,5,2017,673.17,674.82,675.32,670.73,-0.26%
30-May-17,30,5,2017,674.95,675.2,676.9,674.7,0.04%
29-May-17,29,5,2017,674.65,672.3,674.75,672.3,0.33%
26-May-17,26,5,2017,672.4,669.05,673.35,666.62,0.51%
25-May-17,25,5,2017,669.02,672,672.48,668.08,-0.46%
24-May-17,24,5,2017,672.12,675.12,677.39,671,-0.42%
23-May-17,23,5,2017,674.97,670.85,675.85,669.4,0.64%
22-May-17,22,5,2017,670.7,669.05,671.35,665.85,0.25%
19-May-17,19,5,2017,669,672.96,673.3,668.97,-0.51%
18-May-17,18,5,2017,672.43,670.35,679.7,669.88,0.21%
17-May-17,17,5,2017,671.01,666.05,671.22,665.98,0.66%
16-May-17,16,5,2017,666.58,668.93,668.93,665.35,-0.27%
15-May-17,15,5,2017,668.41,671.88,672.02,666.66,-0.54%
12-May-17,12,5,2017,672.05,672.2,673.95,669.22,-0.02%
11-May-17,11,5,2017,672.17,673.08,673.48,668.88,-0.15%
10-May-17,10,5,2017,673.15,678.12,678.8,671.7,-0.79%
9-May-17,9,5,2017,678.52,678.99,682.2,676.58,-0.04%
8-Mar-16,8,3,2016,683.4,678.8,684.6,678.4,0.70%
5-May-17,5,5,2017,671.35,675.3,677.45,671.15,-0.56%
4-May-17,4,5,2017,675.13,668.49,676.39,668.49,0.91%
3-May-17,3,5,2017,669.04,667.99,671.99,667.74,0.18%
2-May-17,2,5,2017,667.85,665.75,669.05,664.96,0.34%
1-May-17,1,5,2017,665.62,666.8,667.05,665.27,-0.21%
28-Apr-17,28,4,2017,667.05,663.32,668.42,661.65,0.61%
27-Apr-17,27,4,2017,663,665.03,665.25,662.25,-0.27%
26-Apr-17,26,4,2017,664.8,661.98,666.58,661.83,0.43%
25-Apr-17,25,4,2017,661.98,654.84,662.48,654.84,1.03%
24-Apr-17,24,4,2017,655.21,653.52,655.92,648.46,0.29%
21-Apr-17,21,4,2017,653.33,649.35,653.55,648.73,0.51%
20-Apr-17,20,4,2017,650,648.1,651.45,647.88,0.22%
19-Apr-17,19,4,2017,648.56,648.56,651.74,648.56,0.00%
18-Apr-17,18,4,2017,648.56,645.39,650.14,645.39,0.47%
17-Apr-17,17,4,2017,645.5,649.65,650.15,645.5,-0.58%
14-Apr-17,14,4,2017,649.25,650.12,650.62,649.1,-0.21%
13-Apr-17,13,4,2017,650.62,653.45,653.45,648.47,-0.34%
12-Apr-17,12,4,2017,652.85,654.75,656.32,651.15,-0.28%
11-Apr-17,11,4,2017,654.67,652.15,656.07,648.85,0.30%
10-Apr-17,10,4,2017,652.73,656.8,657.85,651.1,-0.56%
7-Apr-17,7,4,2017,656.41,656.41,659.43,655.29,0.00%
6-Apr-17,6,4,2017,656.41,658.58,660.09,656.09,-0.24%
5-Apr-17,5,4,2017,658.01,659.57,660.17,656.43,-0.34%
4-Apr-17,4,4,2017,660.24,658.49,663.55,657.85,0.29%
3-Apr-17,3,4,2017,658.33,660.21,661.59,655.84,-0.23%
31-Mar-17,31,3,2017,659.88,663.1,667.62,659.66,-0.49%
30-Mar-17,30,3,2017,663.14,663.16,665.09,660.91,0.00%
29-Mar-17,29,3,2017,663.11,665.77,666.18,661.77,-0.40%
28-Mar-17,28,3,2017,665.76,665.06,668.61,663.11,0.14%
27-Mar-17,27,3,2017,664.83,660.13,665.73,660.13,0.74%
24-Mar-17,24,3,2017,659.96,662.75,664.96,659.51,-0.45%
23-Mar-17,23,3,2017,662.97,661.64,665.23,658.77,0.21%
22-Mar-17,22,3,2017,661.58,659.12,666.05,659.12,0.35%
21-Mar-17,21,3,2017,659.25,659.47,660.2,655.79,-0.13%
20-Mar-17,20,3,2017,660.13,662.55,664.84,659.46,-0.29%
17-Mar-17,17,3,2017,662.07,661.62,663.51,659.6,0.00%
16-Mar-17,16,3,2017,662.04,666.98,666.98,658.71,-0.68%
15-Mar-17,15,3,2017,666.54,669.66,671.14,664.22,-0.43%
14-Mar-17,14,3,2017,669.42,666.5,670.27,666.5,0.43%
13-Mar-17,13,3,2017,666.54,664.22,667.89,662.57,0.40%
10-Mar-17,10,3,2017,663.9,665.72,666.37,661.23,-0.24%
9-Mar-17,9,3,2017,665.5,663.61,667.02,663.42,0.28%
8-Apr-16,8,4,2016,683.56,684.9,685.28,680.4,-0.20%
7-Mar-17,7,3,2017,658.91,662.01,662.64,658.79,-0.42%
6-Mar-17,6,3,2017,661.72,657.38,662.38,656.95,0.69%
3-Mar-17,3,3,2017,657.17,655.33,658.25,653.25,0.22%
2-Mar-17,2,3,2017,655.73,651.17,656.76,649.33,0.95%
1-Mar-17,1,3,2017,649.57,650.52,652.72,648.12,-0.10%
28-Feb-17,28,2,2017,650.25,646.33,650.86,646.33,0.58%
27-Feb-17,27,2,2017,646.5,646.65,647.58,643.6,-0.04%
24-Feb-17,24,2,2017,646.75,641.43,647.35,641.05,0.82%
23-Feb-17,23,2,2017,641.52,642.7,643.04,638.75,-0.26%
22-Feb-17,22,2,2017,643.17,641.62,643.53,640.73,0.24%
21-Feb-17,21,2,2017,641.6,641.47,645.17,640.64,0.07%
20-Feb-17,20,2,2017,641.14,644.42,644.42,641.14,-0.46%
17-Feb-17,17,2,2017,644.1,638.9,645.4,638.7,0.79%
16-Feb-17,16,2,2017,639.05,638.89,640.65,636.4,0.01%
15-Feb-17,15,2,2017,639,641.73,642.55,637.46,-0.38%
14-Feb-17,14,2,2017,641.42,642.44,645.04,639.09,-0.19%
13-Feb-17,13,2,2017,642.62,640.15,644.58,638.62,0.47%
10-Feb-17,10,2,2017,639.62,645.58,645.83,638.67,-0.95%
9-Feb-17,9,2,2017,645.75,647.45,650.68,643.8,-0.31%
8-Jun-16,8,6,2016,673.8,678.9,680.9,670.8,-0.82%
7-Feb-17,7,2,2017,647.07,641.52,649.17,641.37,0.96%
6-Feb-17,6,2,2017,640.89,640.45,641.08,637.03,0.04%
3-Feb-17,3,2,2017,640.62,642.73,645.42,635.98,-0.28%
2-Feb-17,2,2,2017,642.42,646.17,646.17,641.85,-0.58%
1-Feb-17,1,2,2017,646.2,648.52,648.52,645.08,-0.32%
31-Jan-17,31,1,2017,648.28,647.83,649.47,643.63,0.12%
30-Jan-17,30,1,2017,647.5,649.8,651,646.2,-0.38%
27-Jan-17,27,1,2017,649.95,651.25,651.94,647.85,-0.16%
26-Jan-17,26,1,2017,650.98,648.15,651.72,644.88,0.33%
25-Jan-17,25,1,2017,648.82,652.84,653.54,647.49,-0.57%
24-Jan-17,24,1,2017,652.56,653.99,655.6,651.46,-0.10%
23-Jan-17,23,1,2017,653.23,656.87,657.12,650.58,-0.46%
20-Jan-17,20,1,2017,656.25,661.95,662.19,655.45,-0.68%
19-Jan-17,19,1,2017,660.75,661,662.81,658.29,0.02%
18-Jan-17,18,1,2017,660.65,655.45,660.65,655.45,0.71%
17-Jan-17,17,1,2017,656.01,662.17,662.2,654.83,-0.96%
16-Jan-17,16,1,2017,662.38,660.38,662.98,659.79,0.47%
13-Jan-17,13,1,2017,659.3,661.53,661.75,658.3,-0.36%
12-Jan-17,12,1,2017,661.67,670.48,670.52,660.17,-1.40%
11-Jan-17,11,1,2017,671.08,671.66,674.56,668.6,0.18%
10-Jan-17,10,1,2017,669.88,671.4,672.96,668.83,-0.17%
9-Jan-17,9,1,2017,671.04,667.61,672.3,666.8,0.57%
6-Jan-17,6,1,2017,667.25,662.65,670.01,660.25,0.89%
5-Jan-17,5,1,2017,661.38,670.71,671.27,660.98,-1.48%
4-Jan-17,4,1,2017,671.34,673.9,675.71,670.68,-0.56%
3-Jan-17,3,1,2017,675.13,670.03,675.28,669.34,0.80%
2-Jan-17,2,1,2017,669.79,669.79,670,669.11,0.00%
30-Dec-16,30,12,2016,669.79,668,671.9,666,0.38%
29-Dec-16,29,12,2016,667.27,673.38,673.38,664.08,-0.59%
28-Dec-16,28,12,2016,671.23,673.45,674.58,670.97,-0.35%
27-Dec-16,27,12,2016,673.62,673.27,675.86,670.58,0.28%
26-Dec-16,26,12,2016,671.71,674.1,675.1,671.4,-0.30%
23-Dec-16,23,12,2016,673.7,675.55,677.55,672,-0.24%
22-Dec-16,22,12,2016,675.33,674.23,677.04,673.27,0.17%
21-Dec-16,21,12,2016,674.2,676.8,677.15,669.59,-0.28%
20-Dec-16,20,12,2016,676.08,677.66,678.77,674.16,-0.23%
19-Dec-16,19,12,2016,677.66,673.21,678.75,673.08,0.64%
16-Dec-16,16,12,2016,673.38,665.04,675.27,663.08,1.23%
15-Dec-16,15,12,2016,665.23,659.32,667.46,658.75,0.98%
14-Dec-16,14,12,2016,658.75,650.48,658.75,650.48,1.19%
13-Dec-16,13,12,2016,651,648.6,652.4,647.99,0.28%
12-Dec-16,12,12,2016,649.2,651.75,652.8,647.2,-0.38%
9-Dec-16,9,12,2016,651.68,654.37,657.62,649.58,-0.47%
8-Jul-16,8,7,2016,659.5,665.1,666.76,657.6,-0.92%
7-Dec-16,7,12,2016,654.91,657.79,659.29,650.34,-0.45%
6-Dec-16,6,12,2016,657.85,664.04,665.25,657.85,-1.11%
5-Dec-16,5,12,2016,665.23,671.23,672.45,663.39,-0.81%
2-Dec-16,2,12,2016,670.65,673.48,675.38,669.47,-0.50%
1-Dec-16,1,12,2016,674,675.57,677.28,672.08,-0.30%
30-Nov-16,30,11,2016,676,672.71,676.7,671.82,0.40%
29-Nov-16,29,11,2016,673.33,675.95,677.8,672.65,-0.28%
28-Nov-16,28,11,2016,675.22,678.84,679.09,675.12,-0.54%
25-Nov-16,25,11,2016,678.89,677.5,680.38,676.5,0.18%
24-Nov-16,24,11,2016,677.67,677.41,680.2,676.08,0.06%
23-Nov-16,23,11,2016,677.29,677.03,681.92,676.46,0.01%
22-Nov-16,22,11,2016,677.25,676.12,678.57,671.8,0.39%
21-Nov-16,21,11,2016,674.6,680.39,680.39,673.97,-0.56%
18-Nov-16,18,11,2016,678.39,676.87,680.67,676.87,0.25%
17-Nov-16,17,11,2016,676.7,675.08,677.33,672.71,0.24%
16-Nov-16,16,11,2016,675.09,671.81,678.01,668.81,0.48%
15-Nov-16,15,11,2016,671.89,670.79,672.3,666.71,0.16%
14-Nov-16,14,11,2016,670.79,667.5,671.5,665.53,0.52%
11-Nov-16,11,11,2016,667.35,659.9,670.05,656.05,1.12%
10-Nov-16,10,11,2016,659.94,649.24,661.89,644.79,1.61%
9-Nov-16,9,11,2016,649.47,647.41,654.82,647.41,0.31%
8-Aug-16,8,8,2016,654.9,655.99,656.95,652.8,-0.17%
7-Nov-16,7,11,2016,653.27,656.12,657.03,651.88,-0.44%
4-Nov-16,4,11,2016,656.15,651.75,658.18,651.55,0.68%
3-Nov-16,3,11,2016,651.7,649.5,652.99,647.9,0.31%
2-Nov-16,2,11,2016,649.71,651.15,656.19,649.71,-0.18%
1-Nov-16,1,11,2016,650.89,652.86,653.52,650.25,-0.25%
31-Oct-16,31,10,2016,652.5,653.88,654.25,652.39,-0.23%
28-Oct-16,28,10,2016,654.03,650.84,654.53,648.49,0.51%
27-Oct-16,27,10,2016,650.7,654.3,655.42,649.61,-0.51%
26-Oct-16,26,10,2016,654.03,653.24,655.38,651.23,0.13%
25-Oct-16,25,10,2016,653.2,658.79,659.51,651.3,-0.87%
24-Oct-16,24,10,2016,658.9,666.82,667.07,656.91,-1.17%
21-Oct-16,21,10,2016,666.7,666.97,669.2,665.73,-0.01%
20-Oct-16,20,10,2016,666.79,665.29,668.3,665,0.23%
19-Oct-16,19,10,2016,665.29,668.3,670,664.89,-0.43%
18-Oct-16,18,10,2016,668.14,670.33,670.64,667.23,-0.32%
17-Oct-16,17,10,2016,670.29,670.6,671.83,669.7,-0.06%
14-Oct-16,14,10,2016,670.67,669.84,672.1,669.54,0.12%
13-Oct-16,13,10,2016,669.89,666.2,673.02,666.2,0.55%
12-Oct-16,12,10,2016,666.2,667.29,668.46,665.71,-0.16%
11-Oct-16,11,10,2016,667.29,669.86,671.11,666.21,-0.33%
10-Oct-16,10,10,2016,669.5,669.74,669.74,669.13,0.00%
7-Oct-16,7,10,2016,669.5,666.5,671.05,665.1,0.46%
6-Oct-16,6,10,2016,666.42,663.17,668.08,663.16,0.42%
5-Oct-16,5,10,2016,663.6,663.99,666.45,663.19,-0.06%
4-Oct-16,4,10,2016,664,660.29,664.95,660.1,0.56%
3-Oct-16,3,10,2016,660.29,658.05,661.05,654.8,0.41%
30-Sep-16,30,9,2016,657.62,659.48,661.27,655.88,-0.33%
29-Sep-16,29,9,2016,659.79,659.1,661.86,657.11,0.10%
28-Sep-16,28,9,2016,659.1,661.71,664.21,658.71,-0.51%
27-Sep-16,27,9,2016,662.51,663.23,664.85,659.23,0.02%
26-Sep-16,26,9,2016,662.4,660.99,664.27,660.4,0.27%
23-Sep-16,23,9,2016,660.62,659.48,662.38,656.47,0.17%
22-Sep-16,22,9,2016,659.5,662.7,662.71,654.11,-0.48%
21-Sep-16,21,9,2016,662.7,671.2,671.75,662.5,-1.27%
20-Sep-16,20,9,2016,671.2,675.8,676.2,670.61,-0.61%
19-Sep-16,19,9,2016,675.34,675.07,676.92,674.31,0.06%
16-Sep-16,16,9,2016,674.96,672.41,677.68,672,0.46%
15-Sep-16,15,9,2016,671.89,675,675.65,668.88,-0.44%
14-Sep-16,14,9,2016,674.89,676.8,677.74,673,-0.28%
13-Sep-16,13,9,2016,676.79,667.5,679.25,667.5,1.33%
12-Sep-16,12,9,2016,667.89,672.15,679.58,667.61,-0.57%
9-Sep-16,9,9,2016,671.73,664.88,672.66,664,0.94%
8-Sep-16,8,9,2016,665.5,662.21,665.61,658.1,0.42%
7-Sep-16,7,9,2016,662.7,662.2,665,659.1,0.00%
6-Sep-16,6,9,2016,662.7,673.85,674.35,662.05,-1.64%
5-Sep-16,5,9,2016,673.77,672.17,675.39,669.9,0.32%
2-Sep-16,2,9,2016,671.63,680.18,681.1,670.43,-1.32%
1-Sep-16,1,9,2016,680.6,680.59,682.71,678.4,0.00%
31-Aug-16,31,8,2016,680.6,674.9,682.05,673.4,0.88%
30-Aug-16,30,8,2016,674.67,671.27,675.48,668.38,0.43%
29-Aug-16,29,8,2016,671.79,672.4,674.15,669.8,-0.09%
26-Aug-16,26,8,2016,672.39,662.9,672.4,660.21,1.45%
25-Aug-16,25,8,2016,662.79,669.85,671.75,662.79,-1.09%
24-Aug-16,24,8,2016,670.08,672.93,674.74,669.09,-0.40%
23-Aug-16,23,8,2016,672.79,668.7,672.9,665.37,0.61%
22-Aug-16,22,8,2016,668.7,662.5,670.46,660.62,0.94%
19-Aug-16,19,8,2016,662.5,658.1,662.9,656.11,0.67%
18-Aug-16,18,8,2016,658.1,656.8,659.05,653.8,0.03%
17-Aug-16,17,8,2016,657.91,651.97,659.66,650.07,0.92%
16-Aug-16,16,8,2016,651.89,649.36,652.75,643.36,0.37%
15-Aug-16,15,8,2016,649.46,651.3,651.35,647.93,-0.27%
12-Aug-16,12,8,2016,651.2,642.9,652.57,642.3,1.31%
11-Aug-16,11,8,2016,642.77,649.14,652.6,642.14,-0.96%
10-Aug-16,10,8,2016,649,652.7,653.4,646.85,-0.57%
9-Aug-16,9,8,2016,652.7,654.9,656.85,650.9,-0.34%
8-Nov-16,8,11,2016,647.46,653.29,655.07,646.5,-0.89%
5-Aug-16,5,8,2016,656,654.9,658.6,654,0.09%
4-Aug-16,4,8,2016,655.4,656.4,660.4,654.04,-0.21%
3-Aug-16,3,8,2016,656.8,654.91,659.18,653.35,0.20%
2-Aug-16,2,8,2016,655.5,657.2,659.3,652.73,-0.48%
1-Aug-16,1,8,2016,658.67,654.84,659.33,654.2,0.49%
29-Jul-16,29,7,2016,655.44,663.1,665.38,651.12,-1.22%
28-Jul-16,28,7,2016,663.52,664.3,666.56,661.08,-0.24%
27-Jul-16,27,7,2016,665.1,661.3,668.9,659.6,0.51%
26-Jul-16,26,7,2016,661.7,658.9,663.05,658.8,0.36%
25-Jul-16,25,7,2016,659.3,650.4,660.25,649.75,1.32%
22-Jul-16,22,7,2016,650.7,650.4,652.95,647.9,0.01%
21-Jul-16,21,7,2016,650.65,651.8,652.83,647.83,-0.22%
20-Jul-16,20,7,2016,652.06,652.1,654.83,649.4,-0.05%
19-Jul-16,19,7,2016,652.4,647.9,653.62,645.91,0.61%
18-Jul-16,18,7,2016,648.42,654.6,655.83,647.05,-1.02%
15-Jul-16,15,7,2016,655.1,650.2,655.2,646.7,0.68%
14-Jul-16,14,7,2016,650.66,655.1,658.36,647.51,-0.77%
13-Jul-16,13,7,2016,655.7,659.6,661.2,654.9,-0.65%
12-Jul-16,12,7,2016,660,660.84,662.15,654.55,-0.22%
11-Jul-16,11,7,2016,661.46,658.94,663.02,655.11,0.30%
8-Dec-16,8,12,2016,654.79,655.33,656.5,654.29,-0.02%
7-Jul-16,7,7,2016,665.6,662.34,667.12,658.65,0.40%
6-Jul-16,6,7,2016,662.95,662.6,667.61,661.3,-0.01%
5-Jul-16,5,7,2016,663,656.5,664.13,656.5,0.91%
4-Jul-16,4,7,2016,657,660.47,661.49,656.12,-0.57%
1-Jul-16,1,7,2016,660.76,661.4,662.63,655.87,-0.19%
30-Jun-16,30,6,2016,662,661.07,664.4,657.01,0.05%
29-Jun-16,29,6,2016,661.69,666.38,667.52,659.04,-0.75%
28-Jun-16,28,6,2016,666.71,680.9,681.7,665.9,-2.28%
